WorkOrderNum,District,Total_Deviations,Penalty_Count,Service_Affecting_Count,Deviation_Types,Categories,First_Deviation_Date,Last_Deviation_Date,Share_%,Penalty_%,Service_Affecting_%
2512000178,RIYADH,91,23,1,18,5,2025-11-27 07:02:37.083,2026-04-15 07:56:59.620,24.73,25.27,1.1
2521001669,JEDDAH,76,43,8,27,5,2026-03-11 02:21:49.867,2026-05-13 11:51:30.990,20.65,56.58,10.53
2521001663,JEDDAH,73,26,2,20,5,2026-01-14 09:56:54.610,2026-05-11 10:02:04.857,19.84,35.62,2.74
2512000177,RIYADH,41,32,1,17,7,2025-11-06 10:55:41.573,2025-12-10 11:02:18.563,11.14,78.05,2.44
2521001668,JEDDAH,33,11,6,22,5,2026-04-05 10:39:32.823,2026-05-10 08:15:21.570,8.97,33.33,18.18
2521001662,JEDDAH,19,7,4,14,4,2025-12-10 14:04:04.543,2026-04-07 09:24:07.160,5.16,36.84,21.05
2512000176,RIYADH,19,7,0,12,5,2025-11-04 09:07:02.947,2026-05-03 11:43:49.817,5.16,36.84,0.0
2521001661,JEDDAH,16,5,1,14,3,2025-12-16 10:50:52.133,2026-01-21 11:51:25.330,4.35,31.25,6.25
